volume_total;somme_largeur;somme_hauteur;somme_profondeur;max_largeur;max_hauteur;max_profondeur;boite_largeur;boite_hauteur;boite_profondeur
2050;35;40;30;12;13;10;13.2;14.3;11
2400;40;45;30;14;15;10;15.4;16.5;11
1500;30;35;30;10;12;10;11.5;13.8;11.5
2300;35;45;35;12;15;12;13.8;17.25;13.8
1800;35;40;30;12;13;10;13.8;14.95;11.5
2100;40;45;30;14;15;10;16.1;17.25;11.5
1600;30;35;30;10;12;10;11.5;13.8;11.5
2200;35;45;35;12;15;12;13.8;17.25;13.8
1900;35;40;30;12;13;10;13.8;14.95;11.5
2000;40;45;30;14;15;10;16.1;17.25;11.5
1750;35;40;30;12;13;10;13.8;14.95;11.5
2050;40;45;30;14;15;10;16.1;17.25;11.5
1850;35;40;30;12;13;10;13.8;14.95;11.5
2150;40;45;30;14;15;10;16.1;17.25;11.5
1950;35;40;30;12;13;10;13.8;14.95;11.5
2250;40;45;30;14;15;10;16.1;17.25;11.5
2000;35;40;30;12;13;10;13.8;14.95;11.5
2350;40;45;30;14;15;10;16.1;17.25;11.5
2050;35;40;30;12;13;10;13.8;14.95;11.5
1500;30;35;30;10;12;10;12;14.4;12
2300;35;45;35;12;15;12;14.4;18;14.4
1800;35;40;30;12;13;10;14.4;15.6;12
2100;40;45;30;14;15;10;16.8;18;12
1600;30;35;30;10;12;10;12;14.4;12
2200;35;45;35;12;15;12;14.4;18;14.4
1900;35;40;30;12;13;10;14.4;15.6;12
2000;40;45;30;14;15;10;16.8;18;12
1750;35;40;30;12;13;10;14.4;15.6;12
2050;40;45;30;14;15;10;16.8;18;12
1850;35;40;30;12;13;10;14.4;15.6;12
2150;40;45;30;14;15;10;16.8;18;12
1950;35;40;30;12;13;10;14.4;15.6;12
2250;40;45;30;14;15;10;16.8;18;12
2000;35;40;30;12;13;10;14.4;15.6;12
2350;40;45;30;14;15;10;16.8;18;12
2050;35;40;30;12;13;10;14.4;15.6;12
2400;40;45;30;14;15;10;16.8;18;12
1500;25;30;25;9;11;9;10.8;13.2;10.8
2300;30;40;30;11;14;11;13.2;16.8;13.2
2100;35;40;25;13;14;9;15.6;16.8;10.8
1600;25;30;25;9;11;9;10.8;13.2;10.8
2200;30;40;30;11;14;11;13.2;16.8;13.2
1900;30;35;25;11;13;9;13.2;15.6;10.8
2000;35;40;25;13;14;9;15.6;16.8;10.8
1750;30;35;25;11;13;9;13.2;15.6;10.8
2050;35;40;25;13;14;9;15.6;16.8;10.8
1850;30;35;25;11;13;9;13.2;15.6;10.8
2150;35;40;25;13;14;9;15.6;16.8;10.8
1950;30;35;25;11;13;9;13.2;15.6;10.8
25000;70;90;35;23.3;30;11.6;30.125;39;14.45
30000;80;100;40;26.6;33.3;13.3;34.6;43.3;16.6
35000;90;110;45;30;36.6;15;39;48;18.75
40000;100;120;50;33.3;40;16.6;43.3;52;21.65
45000;110;130;55;36.6;43.3;18.3;47.7;56.65;23.9
50000;120;140;60;40;46.6;20;52;60.9;26
55000;130;150;65;43.3;50;21.6;56.3;65;28.1
60000;140;160;70;46.6;53.3;23.3;60.6;69;30.3
65000;150;170;75;50;56.6;25;65;74;31.25
70000;160;180;80;53.3;60;26.6;69.3;78;34.15
75000;170;190;85;56.6;63.3;28.3;73.6;82;36.05
80000;180;200;90;60;66.6;30;78;86;37.5
85000;190;210;95;63.3;70;31.6;82.3;91.5;39.6
90000;200;220;100;66.6;73.3;33.3;86.6;96;43.3
95000;210;230;105;70;76.6;35;91.5;100;45.5
100000;220;240;110;73.3;80;36.6;96;104;47.85
105000;230;250;115;76.6;83.3;38.3;100;109;49.45
110000;240;260;120;80;86.6;40;104;112;52
115000;250;270;125;83.3;90;41.6;108;117;54.05
120000;260;280;130;86.6;93.3;43.3;112;121;56.3
125000;270;290;135;90;96.6;45;117;126;58.65
130000;280;300;140;93.3;100;46.6;121;130;60.5
135000;290;310;145;96.6;103.3;48.3;125;134;62.9
140000;300;320;150;100;106.6;50;130;139;65
1100;30;30;25;10;10;8.33;11.5;11.5;9.58
700;25;25;20;8.33;8.33;6.67;9.58;9.58;7.67
1350;30;35;25;10;11.67;8.33;11.5;13.42;9.58
1600;35;40;25;11.67;13.33;8.33;13.42;15.33;9.58
